fecha,hora,estado,duracion
2026-05-23,14:29:46,CRITICO,2.39
2026-05-23,14:30:01,CRITICO,2.02
2026-05-23,14:30:01,CRITICO,2.12
2026-05-23,14:30:01,CRITICO,2.19
2026-05-23,14:30:01,CRITICO,2.27
2026-05-23,14:30:01,CRITICO,2.35
2026-05-23,14:30:02,CRITICO,2.42
2026-05-23,14:30:02,CRITICO,2.5
2026-05-23,14:30:02,CRITICO,2.57
2026-05-23,14:30:02,CRITICO,2.65
2026-05-23,14:30:02,CRITICO,2.73
2026-05-23,14:30:02,CRITICO,2.85
2026-05-23,14:30:02,CRITICO,2.92
2026-05-23,14:30:02,CRITICO,3.01
2026-05-23,14:30:02,CRITICO,3.08
2026-05-23,14:30:02,CRITICO,3.16
2026-05-23,14:30:02,CRITICO,3.24
2026-05-23,14:30:02,CRITICO,3.31
2026-05-23,14:30:03,CRITICO,3.39
2026-05-23,14:30:03,CRITICO,3.52
2026-05-23,14:30:03,CRITICO,3.6
2026-05-23,14:30:21,CRITICO,2.0
2026-05-23,14:30:22,CRITICO,2.48
2026-05-23,14:30:22,CRITICO,2.9
2026-05-23,14:30:22,CRITICO,2.98
2026-05-23,14:30:22,CRITICO,3.06
2026-05-23,14:30:22,CRITICO,3.13
2026-05-23,14:30:22,CRITICO,3.21
2026-05-23,14:30:22,CRITICO,3.29
2026-05-23,14:30:22,CRITICO,3.37
2026-05-23,14:30:22,CRITICO,3.57
2026-05-23,14:30:22,CRITICO,3.66
2026-05-23,14:30:22,CRITICO,3.74
2026-05-23,14:30:23,CRITICO,3.82
2026-05-23,14:30:23,CRITICO,3.9
2026-05-23,14:30:23,CRITICO,3.98
2026-05-23,14:30:23,CRITICO,4.05
2026-05-23,14:30:31,CRITICO,2.03
2026-05-23,14:30:31,CRITICO,2.12
2026-05-23,14:30:31,CRITICO,2.2
2026-05-23,14:30:31,CRITICO,2.28
2026-05-23,14:30:31,CRITICO,2.36
2026-05-23,14:30:31,CRITICO,2.48
2026-05-23,14:30:31,CRITICO,2.57
2026-05-23,14:30:31,CRITICO,2.66
2026-05-23,14:30:31,CRITICO,2.73
2026-05-23,14:30:31,CRITICO,2.81
2026-05-23,14:30:31,CRITICO,2.89
2026-05-23,14:30:32,CRITICO,2.96
2026-05-23,14:30:32,CRITICO,3.09
2026-05-23,14:31:09,CRITICO,2.0
2026-05-23,14:31:09,CRITICO,2.08
2026-05-23,14:31:09,CRITICO,2.15
2026-05-23,14:31:09,CRITICO,2.23
2026-05-23,14:32:09,CRITICO,2.0
2026-05-23,14:32:12,CRITICO,2.0
2026-05-23,14:32:12,CRITICO,2.08
2026-05-23,14:32:12,CRITICO,2.16
2026-05-23,14:32:29,CRITICO,2.0
2026-05-23,14:32:30,CRITICO,2.09
2026-05-23,14:32:30,CRITICO,2.17
2026-05-23,14:32:30,CRITICO,2.25
2026-05-23,14:32:30,CRITICO,2.32
2026-05-23,14:32:30,CRITICO,2.4
2026-05-23,14:32:30,CRITICO,2.48
2026-05-23,14:32:30,CRITICO,2.55
2026-05-23,14:32:30,CRITICO,2.63
2026-05-23,14:32:30,CRITICO,2.79
2026-05-23,14:32:30,CRITICO,2.9
2026-05-23,14:32:30,CRITICO,2.98
2026-05-23,14:32:31,CRITICO,3.07
2026-05-23,14:32:31,CRITICO,3.15
2026-05-23,14:32:31,CRITICO,3.22
2026-05-23,14:32:41,CRITICO,2.02
2026-05-23,14:32:41,CRITICO,2.1
2026-05-23,14:32:41,CRITICO,2.17
2026-05-23,14:32:41,CRITICO,2.24
2026-05-23,14:32:41,CRITICO,2.32
2026-05-23,14:32:41,CRITICO,2.38
2026-05-23,14:32:41,CRITICO,2.46
2026-05-23,14:32:41,CRITICO,2.53
2026-05-23,14:32:41,CRITICO,2.61
2026-05-23,14:32:41,CRITICO,2.69
2026-05-23,14:32:44,CRITICO,2.01
2026-05-23,14:32:44,CRITICO,2.09
2026-05-23,14:32:44,CRITICO,2.2
